grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_032_027,37.54625,126.85400000000004,43.22,116.86713,80,1,0.3698216940896897,1200,0.0,-9.532993755643751,45.55,50.0,1.1,1.1
GRID_032_028,37.54625,126.85960000000004,43.22,116.86713,193,1,0.3698216940896897,2895,0.0,-9.44025729110382,45.55,50.0,1.1,1.1
GRID_032_029,37.54625,126.86520000000004,43.22,116.86713,363,0,0.3698216940896897,5445,0.0,-0.2490353814163626,45.55,50.0,1.1,1.1
GRID_032_030,37.54625,126.87080000000005,43.22,116.86713,341,1,0.3698216940896897,5115,0.0,-4.978397226197375,45.55,50.0,1.1,1.1
GRID_032_031,37.54625,126.87640000000005,43.22,116.86713,274,0,0.3698216940896897,4110,0.0,1.6844747801877702,45.55,50.0,1.1,1.1
GRID_032_032,37.54625,126.88200000000003,43.22,130.19135,65,2,0.33197289988927836,975,0.0,-4.300505373851456,45.55,50.0,1.1,1.1
GRID_032_033,37.54625,126.88760000000003,43.22,130.19135,34,1,0.33197289988927836,510,0.0,9.772443665761529,45.55,50.0,1.1,1.1
GRID_032_034,37.54625,126.89320000000004,38.77,130.19135,18,3,0.29779244166375113,270,0.0,1.3226890961221454,45.55,39.5,1.1,1.1
GRID_032_035,37.54625,126.89880000000004,22.05,130.19135,0,0,0.16936609075794976,0,0.0,-1.5431988093580191,45.55,0.0,1.1,1.1
GRID_032_036,37.54625,126.90440000000004,43.22,161.70832,29,0,0.2672713438615898,435,0.0,1.41064254794599,45.55,50.0,1.1,1.1
GRID_032_037,37.54625,126.91000000000004,43.22,161.70832,240,4,0.2672713438615898,3600,0.0,3.7071197395284265,45.55,50.0,1.1,1.1
GRID_032_038,37.54625,126.91560000000004,43.7,161.70832,495,4,0.2702396512436714,7425,1.59,-4.744265288870194,45.55,50.0,1.1,1.1
GRID_032_039,37.54625,126.92120000000004,46.11,161.70832,490,0,0.2851430278912056,7350,9.55,7.224761053066683,45.55,50.0,1.1,1.1
GRID_032_040,37.54625,126.92680000000004,48.49,161.70832,238,1,0.2998608853273598,3570,17.41,21.200060343735736,45.55,50.0,1.1,1.1
GRID_032_041,37.54625,126.93240000000004,50.83,65.44063,220,5,0.7767345760577182,3300,25.16,30.357187494655008,45.55,50.0,1.1,1.1
GRID_032_042,37.54625,126.93800000000005,53.13,65.44063,390,3,0.8118809369653074,5850,32.75,22.858124806806188,45.55,50.0,1.1,1.1
GRID_032_043,37.54625,126.94360000000005,55.36,65.44063,505,6,0.8459576260191872,7575,40.12,45.16050861469395,45.55,50.0,1.1,1.1
GRID_032_044,37.54625,126.94920000000003,57.5,65.44063,714,4,0.8786590226897266,10710,47.19,38.85228934016692,45.55,50.0,1.1,1.1
GRID_032_045,37.54625,126.95480000000003,59.5,70.84313,667,6,0.8398838391245559,10005,53.81,54.433542977047125,45.55,50.0,1.1,1.1
GRID_032_046,37.54625,126.96040000000004,61.3,87.41647,272,3,0.7012408531252748,4080,59.76,67.30846207212267,45.55,50.0,1.1,1.1
GRID_032_047,37.54625,126.96600000000004,62.79,87.41647,328,6,0.7182856960478957,4920,64.69,63.405679623350096,45.55,50.0,1.1,1.1
GRID_032_048,37.54625,126.97160000000004,63.83,87.41647,502,6,0.7301827676180472,7530,68.14,72.14191501150057,45.55,50.0,1.1,1.1
GRID_032_049,37.54625,126.97720000000004,64.28,87.41647,379,4,0.7353305389705166,5685,69.6,71.14141117940913,45.55,50.0,1.1,1.1
GRID_032_050,37.54625,126.98280000000004,64.03,87.41647,222,7,0.7324706659969226,3330,68.78,65.27314453597528,45.55,50.0,1.1,1.1
GRID_032_051,37.54625,126.98840000000006,63.14,87.41647,125,3,0.7222895182109275,1875,65.85,74.74213629224221,45.55,50.0,1.1,1.1
GRID_032_052,37.54625,126.99400000000006,61.34,192.20639,22,5,0.3191361119679736,330,61.29,57.426967218417744,45.55,49.0,1.1,1.1
GRID_032_053,37.54625,126.99960000000006,60.04,192.20639,34,5,0.31237254911244106,510,55.59,52.979248763518605,45.55,50.0,1.1,1.1
GRID_032_054,37.54625,127.00520000000006,58.08,104.78992,62,4,0.5542517829959217,930,49.13,49.10482086667946,45.55,50.0,1.1,1.1
GRID_032_055,37.54625,127.01080000000006,55.98,104.78992,43,7,0.5342116875363585,645,42.18,46.580184072946885,45.55,50.0,1.1,1.1
GRID_032_056,37.54625,127.01640000000006,55.62,104.78992,70,6,0.5307762426004333,1050,40.98,50.018690543383315,45.55,50.0,1.1,1.1
GRID_032_057,37.54625,127.02200000000006,58.15,164.75208,64,6,0.3529545727131336,960,49.37,47.54780252607603,45.55,50.0,1.1,1.1
GRID_032_058,37.54625,127.02760000000006,60.69,164.75208,32,0,0.36837167700705203,480,57.75,48.91517499973993,45.55,50.0,1.1,1.1
GRID_032_059,37.54625,127.03320000000006,52.21,164.75208,10,1,0.3169003996793242,150,66.12,69.53360205475413,45.55,24.0,1.1,1.1
GRID_032_060,37.54625,127.03880000000008,65.75,164.75208,44,4,0.3990844910728896,660,74.48,76.06516862134659,45.55,50.0,1.1,1.1
GRID_032_061,37.54625,127.04440000000008,68.27,164.75208,253,1,0.4143802008448087,3795,82.8,81.99912006109543,45.55,50.0,1.1,1.1
GRID_032_062,37.54625,127.05000000000008,70.74,164.75208,439,0,0.42937242431172945,6585,90.96,95.02177355913567,45.55,50.0,1.1,1.1
GRID_032_063,37.54625,127.05560000000008,72.59,164.75208,378,2,0.4406014175966701,5670,97.07,91.98554781009403,45.55,50.0,1.1,1.1
GRID_032_064,37.54625,127.06120000000008,70.82,101.68479,247,4,0.6964660103049826,3705,91.25,83.86595158874358,45.55,50.0,1.1,1.1
GRID_032_065,37.54625,127.06680000000009,70.56,101.68479,256,0,0.693909089058452,3840,90.39,93.00377945096133,45.55,50.0,1.1,1.1
GRID_032_066,37.54625,127.07240000000009,70.73,101.68479,174,3,0.6955809221811836,2610,90.93,93.54846257369215,45.55,50.0,1.1,1.1
GRID_032_067,37.54625,127.07800000000007,69.05,101.68479,32,0,0.6790592772036014,480,85.4,91.7191530747642,45.55,50.0,1.1,1.1
GRID_032_068,37.54625,127.08360000000008,66.81,101.68479,44,1,0.6570304172334919,660,77.97,83.5677109487267,45.55,50.0,1.1,1.1
GRID_032_069,37.54625,127.08920000000008,64.4,101.68479,84,0,0.6333297241406507,1260,70.02,73.54230046382787,45.55,50.0,1.1,1.1
GRID_032_070,37.54625,127.09480000000008,61.94,101.68479,48,0,0.6091373154234767,720,61.88,62.79745664486491,45.55,50.0,1.1,1.1
GRID_032_071,37.54625,127.10040000000008,59.45,101.68479,37,0,0.5846498773317031,555,53.65,62.85461020738913,45.55,50.0,1.1,1.1
GRID_032_072,37.54625,127.10600000000008,59.06,172.63293000000002,54,1,0.34211317620572157,810,52.37,46.94224240778603,45.55,50.0,1.1,1.1
GRID_032_073,37.54625,127.11160000000008,58.46,172.63293000000002,26,0,0.338637593650296,390,51.76,45.306579216778076,45.55,49.0,1.1,1.1
GRID_032_074,37.54625,127.11720000000008,44.08,172.63293000000002,8,0,0.25533946507193034,120,49.74,56.562063154916935,45.55,16.5,1.1,1.1
GRID_032_075,37.54625,127.12280000000008,57.28,172.63293000000002,76,1,0.3318022812912924,1140,46.47,55.436402271260675,45.55,50.0,1.1,1.1
GRID_032_076,37.54625,127.12840000000008,55.97,172.63293000000002,122,1,0.32421392604528,1830,42.14,42.74786195859347,45.55,50.0,1.1,1.1
GRID_032_077,37.54625,127.13400000000009,54.41,172.63293000000002,90,0,0.3151774114011735,1350,36.99,37.234714755919185,45.55,50.0,1.1,1.1
GRID_032_078,37.54625,127.13960000000009,52.66,172.63293000000002,101,1,0.3050402956145157,1515,31.2,39.046007902729656,45.55,50.0,1.1,1.1
GRID_032_079,37.54625,127.14520000000007,50.76,172.63293000000002,103,0,0.29403428418900146,1545,24.91,30.598542601852188,45.55,50.0,1.1,1.1
GRID_032_080,37.54625,127.15080000000007,48.74,172.63293000000002,32,1,0.28233315625240213,480,18.25,26.486363078476472,45.55,50.0,1.1,1.1
GRID_032_081,37.54625,127.15640000000008,38.8,172.63293000000002,13,1,0.2247543385841855,195,11.28,13.318676367250346,45.55,31.5,1.1,1.1
GRID_032_082,37.54625,127.16200000000008,26.67,172.63293000000002,4,0,0.15448964458866568,60,4.09,2.889468001407188,45.55,8.0,1.1,1.1
GRID_032_083,37.54625,127.16760000000008,42.8,172.63293000000002,23,1,0.24792488895368917,345,0.0,3.047888904011053,45.55,49.0,1.1,1.1
GRID_032_084,37.54625,127.1732000000001,43.22,172.63293000000002,39,0,0.25035779674248704,585,0.0,7.291583614333167,45.55,50.0,1.1,1.1
GRID_032_085,37.54625,127.1788000000001,33.48,172.63293000000002,11,0,0.1939375065927456,165,0.0,-3.0563000024841003,45.55,27.0,1.1,1.1
GRID_032_086,37.54625,127.1844000000001,22.68,172.63293000000002,1,1,0.13137702059508577,15,0.0,-6.082621167019626,45.55,1.5,1.1,1.1
GRID_032_087,37.54625,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,5.346774644815193,45.55,0.0,1.1,1.1
GRID_032_088,37.54625,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-9.106522457583818,45.55,0.0,1.1,1.1
GRID_032_089,37.54625,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,2.5891363637381097,45.55,0.0,1.1,1.1
GRID_033_000,37.55075,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.285949048168069,45.55,0.0,1.1,1.1
GRID_033_001,37.55075,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.306444516864548,45.55,0.0,1.1,1.1
GRID_033_002,37.55075,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.8774056165615196,45.55,0.0,1.1,1.1
GRID_033_003,37.55075,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.5001886148352863,45.55,0.0,1.1,1.1
GRID_033_004,37.55075,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,7.102882329844405,45.55,0.0,1.1,1.1
GRID_033_005,37.55075,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.901299299973253,45.55,0.0,1.1,1.1
GRID_033_006,37.55075,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.9243462194241907,45.55,0.0,1.1,1.1
GRID_033_007,37.55075,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.422619501814642,45.55,0.0,1.1,1.1
GRID_033_008,37.55075,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.953604599610052,45.55,0.0,1.1,1.1
GRID_033_009,37.55075,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.593860322510537,45.55,0.0,1.1,1.1
GRID_033_010,37.55075,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.0649897287406986,45.55,0.0,1.1,1.1
GRID_033_011,37.55075,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.2181168379928664,45.55,0.0,1.1,1.1
GRID_033_012,37.55075,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.35824824610727,45.55,0.0,1.1,1.1
GRID_033_013,37.55075,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.444529020080104,45.55,0.0,1.1,1.1
GRID_033_014,37.55075,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.773531883594341,45.55,0.0,1.1,1.1
GRID_033_015,37.55075,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.645239855172198,45.55,0.0,1.1,1.1
GRID_033_016,37.55075,126.7924,22.68,116.86713,1,1,0.19406654377496904,15,0.0,4.149614345711921,45.55,1.5,1.1,1.1
GRID_033_017,37.55075,126.79800000000002,22.68,116.86713,1,1,0.19406654377496904,15,0.0,-6.21653338941353,45.55,1.5,1.1,1.1
GRID_033_018,37.55075,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.8254957086271872,45.55,0.0,1.1,1.1
GRID_033_019,37.55075,126.80920000000002,27.55,116.86713,8,0,0.2357377989859082,120,0.0,1.6000193153786242,45.55,13.0,1.1,1.1
GRID_033_020,37.55075,126.81480000000002,43.22,116.86713,68,1,0.3698216940896897,1020,0.0,3.7207609345590935,45.55,50.0,1.1,1.1
GRID_033_021,37.55075,126.82040000000002,43.22,116.86713,83,0,0.3698216940896897,1245,0.0,-7.043592642382707,45.55,50.0,1.1,1.1
GRID_033_022,37.55075,126.82600000000002,43.22,116.86713,65,0,0.3698216940896897,975,0.0,4.084556172675768,45.55,50.0,1.1,1.1
GRID_033_023,37.55075,126.83160000000002,43.22,116.86713,252,1,0.3698216940896897,3780,0.0,-7.374759183267741,45.55,50.0,1.1,1.1
GRID_033_024,37.55075,126.83720000000002,43.22,116.86713,333,0,0.3698216940896897,4995,0.0,2.7057657114100913,45.55,50.0,1.1,1.1
GRID_033_025,37.55075,126.84280000000004,43.22,116.86713,113,1,0.3698216940896897,1695,0.0,-2.3362257740149373,45.55,50.0,1.1,1.1
GRID_033_026,37.55075,126.84840000000004,43.22,116.86713,316,1,0.3698216940896897,4740,0.0,0.005940360932658706,45.55,50.0,1.1,1.1
GRID_033_027,37.55075,126.85400000000004,43.22,116.86713,276,1,0.3698216940896897,4140,0.0,6.093822174487556,45.55,50.0,1.1,1.1
GRID_033_028,37.55075,126.85960000000004,43.22,116.86713,242,0,0.3698216940896897,3630,0.0,-6.039745623925603,45.55,50.0,1.1,1.1
GRID_033_029,37.55075,126.86520000000004,43.22,116.86713,427,1,0.3698216940896897,6405,0.0,-0.7367085274098866,45.55,50.0,1.1,1.1
GRID_033_030,37.55075,126.87080000000005,43.22,116.86713,359,0,0.3698216940896897,5385,0.0,8.570790850916076,45.55,50.0,1.1,1.1
GRID_033_031,37.55075,126.87640000000005,43.22,116.86713,257,1,0.3698216940896897,3855,0.0,-1.203169550911035,45.55,50.0,1.1,1.1
GRID_033_032,37.55075,126.88200000000003,43.22,161.70832,39,3,0.2672713438615898,585,0.0,-2.1787335811940007,45.55,50.0,1.1,1.1
GRID_033_033,37.55075,126.88760000000003,22.05,161.70832,0,1,0.13635662036436963,0,0.0,3.1619095536041026,45.55,0.0,1.1,1.1
GRID_033_034,37.55075,126.89320000000004,22.47,161.70832,1,3,0.13895388932369096,15,0.0,-4.467072625125821,45.55,1.0,1.1,1.1
GRID_033_035,37.55075,126.89880000000004,43.22,161.70832,52,0,0.2672713438615898,780,0.0,1.3896202124784516,45.55,50.0,1.1,1.1
GRID_033_036,37.55075,126.90440000000004,43.22,161.70832,254,4,0.2672713438615898,3810,0.0,2.198607664181262,45.55,50.0,1.1,1.1
GRID_033_037,37.55075,126.91000000000004,43.22,161.70832,572,3,0.2672713438615898,8580,0.0,-5.959787598074657,45.55,50.0,1.1,1.1
GRID_033_038,37.55075,126.91560000000004,44.27,161.70832,906,4,0.2737645162598932,13590,3.46,0.23997267930548993,45.55,50.0,1.1,1.1
GRID_033_039,37.55075,126.92120000000004,46.73,161.70832,1018,2,0.2889770915930609,15270,11.59,5.894262400665415,45.55,50.0,1.1,1.1
GRID_033_040,37.55075,126.92680000000004,49.17,161.70832,583,4,0.3040659874519753,8745,19.65,27.727851816585765,45.55,50.0,1.1,1.1
GRID_033_041,37.55075,126.93240000000004,51.58,65.44063,448,4,0.7881953459188886,6720,27.63,25.599395352938608,45.55,50.0,1.1,1.1
GRID_033_042,37.55075,126.93800000000005,53.97,65.44063,466,5,0.8247169992098181,6990,35.52,33.87484891039445,45.55,50.0,1.1,1.1
GRID_033_043,37.55075,126.94360000000005,56.3,65.44063,324,5,0.860321790911854,4860,43.25,51.39236968256972,45.55,50.0,1.1,1.1
GRID_033_044,37.55075,126.94920000000003,58.58,65.44063,246,6,0.8951625312898118,3690,50.76,54.15907227334263,45.55,50.0,1.1,1.1
GRID_033_045,37.55075,126.95480000000003,60.75,70.84313,392,2,0.8575284575935591,5880,57.94,48.44685863735886,45.55,50.0,1.1,1.1
GRID_033_046,37.55075,126.96040000000004,62.75,70.84313,363,4,0.8857598471439644,5445,64.57,73.19860040945025,45.55,50.0,1.1,1.1
GRID_033_047,37.55075,126.96600000000004,64.49,70.84313,315,9,0.9103211560528168,4725,70.3,61.70497925240088,45.55,50.0,1.1,1.1
GRID_033_048,37.55075,126.97160000000004,65.76,70.84313,397,8,0.9282480884173243,5955,74.5,68.87971195167373,45.55,50.0,1.1,1.1
GRID_033_049,37.55075,126.97720000000004,66.32,87.41647,373,13,0.7586671024350444,5595,76.34,85.18076206205589,45.55,50.0,1.1,1.1
GRID_033_050,37.55075,126.98280000000004,66.0,87.41647,133,6,0.755006465028844,1995,75.3,77.71389649142222,45.55,50.0,1.1,1.1
GRID_033_051,37.55075,126.98840000000006,62.58,192.20639,20,8,0.32558751038402,300,71.69,73.16220798711937,45.55,44.5,1.1,1.1
GRID_033_052,37.55075,126.99400000000006,51.64,192.20639,11,7,0.26866952758438467,165,66.32,71.27113633024527,45.55,22.5,1.1,1.1
GRID_033_053,37.55075,126.99960000000006,47.79,104.78992,9,2,0.4560553152440617,135,59.9,69.72308362732359,45.55,18.0,1.1,1.1
GRID_033_054,37.55075,127.00520000000006,59.21,104.78992,91,5,0.5650352629336868,1365,52.85,45.26136406263209,45.55,50.0,1.1,1.1
GRID_033_055,37.55075,127.01080000000006,56.96,104.78992,154,5,0.5435637320841546,2310,45.42,52.2741169556665,45.55,50.0,1.1,1.1
GRID_033_056,37.55075,127.01640000000006,55.4,104.78992,85,3,0.528676804028479,1275,40.26,43.10665290170555,45.55,50.0,1.1,1.1
GRID_033_057,37.55075,127.02200000000006,57.9,164.75208,84,5,0.35143714118814157,1260,48.53,40.32786849879366,45.55,50.0,1.1,1.1
GRID_033_058,37.55075,127.02760000000006,60.39,164.75208,41,0,0.36655075917706165,615,56.75,57.88470778821747,45.55,50.0,1.1,1.1
GRID_033_059,37.55075,127.03320000000006,56.5,164.75208,15,2,0.3429395246481865,225,64.89,73.80675544644166,45.55,35.0,1.1,1.1
GRID_033_060,37.55075,127.03880000000008,65.26,164.75208,43,4,0.3961103252839054,645,72.87,66.67396161440425,45.55,50.0,1.1,1.1
GRID_033_061,37.55075,127.04440000000008,67.57,164.75208,195,4,0.41013139257483117,2925,80.48,82.82015593686702,45.55,50.0,1.1,1.1
GRID_033_062,37.55075,127.05000000000008,69.57,164.75208,297,4,0.42227084477476695,4455,87.09,80.4664099026877,45.55,50.0,1.1,1.1
GRID_033_063,37.55075,127.05560000000008,70.54,164.75208,158,1,0.42815847909173593,2370,90.32,96.73684024402729,45.55,50.0,1.1,1.1
GRID_033_064,37.55075,127.06120000000008,69.63,101.68479,112,1,0.6847631784458619,1680,87.29,81.07792668896062,45.55,50.0,1.1,1.1
GRID_033_065,37.55075,127.06680000000009,68.69,101.68479,163,1,0.6755189247084052,2445,84.18,86.00650710158008,45.55,50.0,1.1,1.1
GRID_033_066,37.55075,127.07240000000009,68.78,101.68479,136,0,0.6764040128322043,2040,84.5,90.88716000606757,45.55,50.0,1.1,1.1
GRID_033_067,37.55075,127.07800000000007,67.64,101.68479,73,1,0.6651928965974163,1095,80.73,75.80028492159599,45.55,50.0,1.1,1.1
GRID_033_068,37.55075,127.08360000000008,65.8,101.68479,57,1,0.6470977616219692,855,74.63,77.36269352762325,45.55,50.0,1.1,1.1
GRID_033_069,37.55075,127.08920000000008,63.64,101.68479,94,1,0.6258556466507921,1410,67.49,62.33844671710697,45.55,50.0,1.1,1.1
GRID_033_070,37.55075,127.09480000000008,61.33,101.68479,52,1,0.6031383848066165,780,59.86,65.47352058929663,45.55,50.0,1.1,1.1
GRID_033_071,37.55075,127.10040000000008,58.94,101.68479,22,1,0.5796343779635086,330,51.97,49.59231313886525,45.55,50.0,1.1,1.1
GRID_033_072,37.55075,127.10600000000008,57.02,101.68479,57,1,0.560752497989129,855,45.62,42.76682315170049,45.55,50.0,1.1,1.1
GRID_033_073,37.55075,127.11160000000008,56.86,172.63293000000002,33,1,0.3293693735024945,495,45.09,39.68244335615169,45.55,50.0,1.1,1.1
GRID_033_074,37.55075,127.11720000000008,35.15,172.63293000000002,0,1,0.2036112113720134,0,43.31,34.15544378824011,45.55,0.0,1.1,1.1
GRID_033_075,37.55075,127.12280000000008,55.44,172.63293000000002,51,1,0.32114382812132075,765,40.38,49.89038274127523,45.55,50.0,1.1,1.1
GRID_033_076,37.55075,127.12840000000008,54.25,172.63293000000002,136,0,0.3142505893863934,2040,36.47,31.176039684541582,45.55,50.0,1.1,1.1
GRID_033_077,37.55075,127.13400000000009,52.83,172.63293000000002,115,0,0.30602504400521957,1725,31.75,37.16954615302102,45.55,50.0,1.1,1.1
GRID_033_078,37.55075,127.13960000000009,51.2,172.63293000000002,108,1,0.29658304472964686,1620,26.37,31.399758293935314,45.55,50.0,1.1,1.1
GRID_033_079,37.55075,127.14520000000007,49.41,172.63293000000002,98,1,0.2862142234392939,1470,20.46,11.172215766663985,45.55,50.0,1.1,1.1
GRID_033_080,37.55075,127.15080000000007,47.5,172.63293000000002,77,0,0.275150285637856,1155,14.14,12.750131797609981,45.55,50.0,1.1,1.1
GRID_033_081,37.55075,127.15640000000008,45.49,172.63293000000002,56,1,0.2635070840771804,840,7.48,3.371286570219402,45.55,50.0,1.1,1.1
GRID_033_082,37.55075,127.16200000000008,28.36,172.63293000000002,7,1,0.16427920211978095,105,0.57,-4.324910555272648,45.55,14.5,1.1,1.1
GRID_033_083,37.55075,127.16760000000008,43.22,172.63293000000002,24,0,0.25035779674248704,360,0.0,3.212956498070799,45.55,50.0,1.1,1.1
GRID_033_084,37.55075,127.1732000000001,43.22,172.63293000000002,39,1,0.25035779674248704,585,0.0,-6.106303970830269,45.55,50.0,1.1,1.1
GRID_033_085,37.55075,127.1788000000001,33.48,172.63293000000002,11,0,0.1939375065927456,165,0.0,-3.7283208319257994,45.55,27.0,1.1,1.1
GRID_033_086,37.55075,127.1844000000001,22.68,172.63293000000002,1,1,0.13137702059508577,15,0.0,-9.540197252391376,45.55,1.5,1.1,1.1
GRID_033_087,37.55075,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,5.2807689674078,45.55,0.0,1.1,1.1
GRID_033_088,37.55075,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,5.9022549168101826,45.55,0.0,1.1,1.1
GRID_033_089,37.55075,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,1.4466201837141348,45.55,0.0,1.1,1.1
GRID_034_000,37.55525,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.9267015554479823,45.55,0.0,1.1,1.1
GRID_034_001,37.55525,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.999444486071653,45.55,0.0,1.1,1.1
GRID_034_002,37.55525,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.105261179788599,45.55,0.0,1.1,1.1
GRID_034_003,37.55525,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.763401895279091,45.55,0.0,1.1,1.1
GRID_034_004,37.55525,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.6023903230289758,45.55,0.0,1.1,1.1
GRID_034_005,37.55525,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.717080147292064,45.55,0.0,1.1,1.1
GRID_034_006,37.55525,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.254638245176089,45.55,0.0,1.1,1.1
GRID_034_007,37.55525,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.7396118993723206,45.55,0.0,1.1,1.1
GRID_034_008,37.55525,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.893968907350217,45.55,0.0,1.1,1.1
GRID_034_009,37.55525,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.9884331551764411,45.55,0.0,1.1,1.1
GRID_034_010,37.55525,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.9265973204634435,45.55,0.0,1.1,1.1
GRID_034_011,37.55525,126.7644,23.11,116.86713,1,0,0.19774593591885073,15,0.0,-4.437302452340067,45.55,2.5,1.1,1.1
GRID_034_012,37.55525,126.77,23.11,116.86713,1,1,0.19774593591885073,15,0.0,6.378546922166215,45.55,2.5,1.1,1.1
GRID_034_013,37.55525,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.9084759966176428,45.55,0.0,1.1,1.1
