grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_042_005,37.59125,126.7308,0.0,116.86713,0,0,0.0,0,0.0,48.929765275117276
GRID_042_006,37.59125,126.7364,0.0,116.86713,0,1,0.0,0,0.0,49.839737049979135
GRID_042_007,37.59125,126.742,0.0,116.86713,0,0,0.0,0,0.0,29.514366022818166
GRID_042_008,37.59125,126.7476,0.0,116.86713,0,1,0.0,0,0.0,30.7670012887261
GRID_042_009,37.59125,126.7532,0.0,116.86713,0,1,0.0,0,0.0,42.02612652069671
GRID_042_010,37.59125,126.7588,0.0,116.86713,0,0,0.0,0,0.0,40.05244102385882
GRID_042_011,37.59125,126.7644,0.0,116.86713,0,1,0.0,0,0.0,61.019525400205524
GRID_042_012,37.59125,126.77,0.0,116.86713,0,0,0.0,0,0.0,41.76748493392871
GRID_042_013,37.59125,126.7756,0.0,116.86713,0,0,0.0,0,0.0,47.247845670066084
GRID_042_014,37.59125,126.7812,0.0,116.86713,0,0,0.0,0,0.0,33.95874604407895
GRID_042_015,37.59125,126.7868,0.0,116.86713,0,0,0.0,0,0.0,70.08200215533742
GRID_042_016,37.59125,126.7924,0.0,116.86713,0,0,0.0,0,0.0,36.52846178756553
GRID_042_017,37.59125,126.79800000000002,0.0,116.86713,3,0,0.0,36,0.0,41.8009735965972
GRID_042_018,37.59125,126.80360000000002,0.0,116.86713,5,1,0.0,60,0.0,61.915010473492
GRID_042_019,37.59125,126.80920000000002,0.0,116.86713,1,1,0.0,12,0.0,36.42304652169227
GRID_042_020,37.59125,126.81480000000002,0.0,116.86713,0,0,0.0,0,0.0,33.500699234453194
GRID_042_021,37.59125,126.82040000000002,0.0,116.86713,0,0,0.0,0,0.0,60.582443760632735
GRID_042_022,37.59125,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,69.9809708938496
GRID_042_023,37.59125,126.83160000000002,0.0,116.86713,0,1,0.0,0,0.0,72.63757617647897
GRID_042_024,37.59125,126.83720000000002,0.0,116.86713,0,0,0.0,0,0.0,30.08817803377618
GRID_042_025,37.59125,126.84280000000004,0.0,116.86713,0,1,0.0,0,0.0,77.24442614426869
GRID_042_026,37.59125,126.84840000000004,0.0,116.86713,0,0,0.0,0,0.0,64.36654892355475
GRID_042_027,37.59125,126.85400000000004,0.0,116.86713,0,0,0.0,0,0.0,41.30302612707678
GRID_042_028,37.59125,126.85960000000004,0.0,116.86713,0,1,0.0,0,3.23265840174804,67.66292347498991
GRID_042_029,37.59125,126.86520000000004,0.0,116.86713,0,1,0.0,0,7.61332563625335,47.80402531435404
GRID_042_030,37.59125,126.87080000000005,0.0,161.70832,0,1,0.0,0,11.983992365063727,81.22387353237546
GRID_042_031,37.59125,126.87640000000005,0.0,161.70832,0,0,0.0,0,16.343091140101436,40.30047302138244
GRID_042_032,37.59125,126.88200000000003,12.5,161.70832,69,2,0.07729967140837281,828,20.688714548335867,75.9607009800305
GRID_042_033,37.59125,126.88760000000003,31.5,161.70832,77,0,0.19479517194909948,924,25.018519619872166,72.94407349729289
GRID_042_034,37.59125,126.89320000000004,0.0,161.70832,17,4,0.0,204,29.329598840846685,36.39230795203377
GRID_042_035,37.59125,126.89880000000004,0.0,161.70832,24,2,0.0,288,33.618303727640125,63.128614992078454
GRID_042_036,37.59125,126.90440000000004,119.5,161.70832,200,0,0.7389848586640441,2400,37.88000000003194,79.73221665371486
GRID_042_037,37.59125,126.91000000000004,279.5,31.54303,200,3,8.860911586489946,2400,42.10872259142796,78.71355303108766
GRID_042_038,37.59125,126.91560000000004,1008.0,31.54303,200,4,31.9563466160353,2400,46.296681666805064,79.4869667957868
GRID_042_039,37.59125,126.92120000000004,375.5,96.98366,200,0,3.871786236980539,2400,50.43354360056877,63.763975070531735
GRID_042_040,37.59125,126.92680000000004,11.0,96.98366,115,3,0.11342116806068156,1380,54.50536734957651,61.65580127985584
GRID_042_041,37.59125,126.93240000000004,61.5,96.98366,143,3,0.6341274396119924,1716,58.49300781799219,89.92388896811431
GRID_042_042,37.59125,126.93800000000005,65.0,96.98366,200,2,0.6702159930858456,2400,62.36969306532895,57.84870319000092
GRID_042_043,37.59125,126.94360000000005,1430.5,96.98366,200,3,14.749907355527725,2400,66.09733933748173,91.88211900885946
GRID_042_044,37.59125,126.94920000000003,375.5,65.44063,200,7,5.738025443825953,2400,69.62103359232385,82.04078445925649
GRID_042_045,37.59125,126.95480000000003,4.0,65.44063,26,5,0.061124105926241845,312,72.86121594472297,79.66343235113582
GRID_042_046,37.59125,126.96040000000004,19.0,70.84313,113,2,0.26819820072884976,1356,75.70418966160588,86.82434011776446
GRID_042_047,37.59125,126.96600000000004,176.0,70.84313,200,5,2.484362280435661,2400,77.99545501494079,100.0
GRID_042_048,37.59125,126.97160000000004,2.0,70.84313,70,5,0.028231389550405238,840,79.54873109071744,80.8730453710656
GRID_042_049,37.59125,126.97720000000004,0.0,70.84313,68,5,0.0,816,80.18965926592638,100.0
GRID_042_050,37.59125,126.98280000000004,1.0,70.84313,92,3,0.014115694775202619,1104,79.83107340485313,100.0
GRID_042_051,37.59125,126.98840000000006,4.5,70.84313,91,5,0.0635206264884118,1092,78.52297972248118,91.27721810876325
GRID_042_052,37.59125,126.99400000000006,224.0,102.52669,200,7,2.1847969538468472,2400,76.42289245896741,100.0
GRID_042_053,37.59125,126.99960000000006,397.5,102.52669,200,5,3.877039237295186,2400,73.71999999996397,79.59865479638076
GRID_042_054,37.59125,127.00520000000006,629.5,102.52669,200,6,6.139864653779421,2400,70.57997960567688,72.19115930797382
GRID_042_055,37.59125,127.01080000000006,813.5,102.52669,200,3,7.934519294439331,2400,67.12785982016231,65.74965823729326
GRID_042_056,37.59125,127.01640000000006,2826.5,102.52669,200,2,27.568431205571933,2400,63.451971325344694,88.80239644980834
GRID_042_057,37.59125,127.02200000000006,599.0,102.52669,200,4,5.842381139974381,2400,59.61336854844204,83.9988766046169
GRID_042_058,37.59125,127.02760000000006,27.0,102.52669,200,1,0.26334606140118244,2400,55.654285438111025,63.012628115823304
GRID_042_059,37.59125,127.03320000000006,155.0,188.24663,200,1,0.8233879140359643,2400,51.60428118102687,74.12414648553269
GRID_042_060,37.59125,127.03880000000008,298.5,85.71994000000001,200,3,3.4822702862367843,2400,47.484387083393855,50.36010611224152
GRID_042_061,37.59125,127.04440000000008,53.0,85.71994000000001,200,2,0.6182925466350069,2400,43.30983859603571,93.08040490331919
GRID_042_062,37.59125,127.05000000000008,1045.0,85.71994000000001,200,3,12.190862476105325,2400,39.09187246345319,49.2864125492809
GRID_042_063,37.59125,127.05560000000008,1640.0,85.71994000000001,200,0,19.132071254366252,2400,34.838919591454,40.950015128624344
GRID_042_064,37.59125,127.06120000000008,515.5,85.71994000000001,200,1,6.0137699583084165,2400,30.557407882411525,61.00021712261204
GRID_042_065,37.59125,127.06680000000009,205.5,73.79875,200,3,2.784600010162774,2400,26.25231122258448,60.44337631298455
GRID_042_066,37.59125,127.07240000000009,529.5,73.79875,200,4,7.174918274361016,2400,21.92753110083339,43.4745742816951
GRID_042_067,37.59125,127.07800000000007,1322.0,73.79875,200,1,17.913582547129863,2400,17.586166209729512,36.79848614645201
GRID_042_068,37.59125,127.08360000000008,493.5,73.79875,200,0,6.687105133894544,2400,13.230705891939763,28.14801224869851
GRID_042_069,37.59125,127.08920000000008,1087.5,73.79875,200,0,14.73602195159132,2400,8.863171000896685,58.86672800501248
GRID_042_070,37.59125,127.09480000000008,701.0,73.79875,200,1,9.498805874083233,2400,4.485217897895197,57.23957280728133
GRID_042_071,37.59125,127.10040000000008,406.5,73.79875,200,0,5.508223377767239,2400,0.09821623207453456,74.24189027369704
GRID_042_072,37.59125,127.10600000000008,1.0,73.79875,120,1,0.013550365012957536,1440,0.0,60.54397511110181
GRID_042_073,37.59125,127.11160000000008,0.0,73.79875,0,0,0.0,0,0.0,52.42335713617615
GRID_042_074,37.59125,127.11720000000008,0.0,73.79875,0,1,0.0,0,0.0,40.979158769218465
GRID_042_075,37.59125,127.12280000000008,0.0,73.79875,0,1,0.0,0,0.0,64.73618530099289
GRID_042_076,37.59125,127.12840000000008,0.0,73.79875,0,1,0.0,0,0.0,38.826117938427004
GRID_042_077,37.59125,127.13400000000009,0.0,73.79875,0,1,0.0,0,0.0,47.188622759101605
GRID_042_078,37.59125,127.13960000000009,0.0,73.79875,0,1,0.0,0,0.0,47.30160769483808
GRID_042_079,37.59125,127.14520000000007,0.0,73.79875,0,0,0.0,0,0.0,29.095722631714512
GRID_042_080,37.59125,127.15080000000007,0.0,73.79875,0,1,0.0,0,0.0,25.710259139248528
GRID_042_081,37.59125,127.15640000000008,0.0,73.79875,0,0,0.0,0,0.0,36.84361394757522
GRID_042_082,37.59125,127.16200000000008,0.0,73.79875,0,0,0.0,0,0.0,48.148966012453435
GRID_042_083,37.59125,127.16760000000008,0.0,172.63293000000002,0,1,0.0,0,0.0,65.0240178360381
GRID_042_084,37.59125,127.1732000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,68.13274961023438
GRID_042_085,37.59125,127.1788000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,62.20138759471224
GRID_042_086,37.59125,127.1844000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,46.825101490192715
GRID_042_087,37.59125,127.1900000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,63.6489138365326
GRID_042_088,37.59125,127.1956000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,40.473401326504046
GRID_042_089,37.59125,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,27.181401167801226
GRID_043_000,37.59575,126.7028,0.0,116.86713,0,1,0.0,0,0.0,62.683900304204926
GRID_043_001,37.59575,126.7084,0.0,116.86713,0,0,0.0,0,0.0,34.12957936829149
GRID_043_002,37.59575,126.714,0.0,116.86713,0,0,0.0,0,0.0,72.84906106195064
GRID_043_003,37.59575,126.7196,0.0,116.86713,0,0,0.0,0,0.0,61.74051082161207
GRID_043_004,37.59575,126.7252,0.0,116.86713,0,0,0.0,0,0.0,33.665175546460176
GRID_043_005,37.59575,126.7308,0.0,116.86713,0,1,0.0,0,0.0,20.72883048384007
GRID_043_006,37.59575,126.7364,0.0,116.86713,0,1,0.0,0,0.0,33.65294807333601
GRID_043_007,37.59575,126.742,0.0,116.86713,0,1,0.0,0,0.0,44.67806813879918
GRID_043_008,37.59575,126.7476,0.0,116.86713,0,0,0.0,0,0.0,46.57751832366517
GRID_043_009,37.59575,126.7532,0.0,116.86713,0,0,0.0,0,0.0,52.49460728934812
GRID_043_010,37.59575,126.7588,0.0,116.86713,0,1,0.0,0,0.0,55.008557549532384
GRID_043_011,37.59575,126.7644,0.0,116.86713,0,0,0.0,0,0.0,54.66077571646372
GRID_043_012,37.59575,126.77,0.0,116.86713,0,0,0.0,0,0.0,67.52430860586718
GRID_043_013,37.59575,126.7756,0.0,116.86713,0,1,0.0,0,0.0,25.87654327436935
GRID_043_014,37.59575,126.7812,0.0,116.86713,0,1,0.0,0,0.0,58.329775073335426
GRID_043_015,37.59575,126.7868,0.0,116.86713,0,1,0.0,0,0.0,49.38130189609502
GRID_043_016,37.59575,126.7924,0.0,116.86713,0,0,0.0,0,0.0,39.27163760096896
GRID_043_017,37.59575,126.79800000000002,0.0,116.86713,0,0,0.0,0,0.0,63.01401450566101
GRID_043_018,37.59575,126.80360000000002,0.0,116.86713,0,0,0.0,0,0.0,67.79823407204998
GRID_043_019,37.59575,126.80920000000002,0.0,116.86713,0,1,0.0,0,0.0,37.897265697180714
GRID_043_020,37.59575,126.81480000000002,0.0,116.86713,0,0,0.0,0,0.0,22.119537143176245
GRID_043_021,37.59575,126.82040000000002,0.0,116.86713,0,1,0.0,0,0.0,49.934032257591355
GRID_043_022,37.59575,126.82600000000002,0.0,116.86713,0,0,0.0,0,0.0,72.04923763861655
GRID_043_023,37.59575,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,43.318536873261884
GRID_043_024,37.59575,126.83720000000002,0.0,116.86713,0,1,0.0,0,0.0,55.056085925142526
GRID_043_025,37.59575,126.84280000000004,0.0,116.86713,0,1,0.0,0,0.0,38.8787360423219
GRID_043_026,37.59575,126.84840000000004,0.0,116.86713,0,0,0.0,0,0.0,22.208206611414006
GRID_043_027,37.59575,126.85400000000004,0.0,116.86713,0,0,0.0,0,0.0,73.1852360024923
GRID_043_028,37.59575,126.85960000000004,0.0,116.86713,0,0,0.0,0,2.432390620694136,36.71712884162712
GRID_043_029,37.59575,126.86520000000004,0.0,161.70832,0,1,0.0,0,6.775445294745467,55.912535194237655
GRID_043_030,37.59575,126.87080000000005,0.0,161.70832,0,0,0.0,0,11.104906772121609,81.28983589738448
GRID_043_031,37.59575,126.87640000000005,0.0,161.70832,0,1,0.0,0,15.418687643230513,29.717561012413096
GRID_043_032,37.59575,126.88200000000003,0.0,161.70832,8,0,0.0,96,19.714260294898054,72.04541686048131
GRID_043_033,37.59575,126.88760000000003,0.0,161.70832,8,1,0.0,96,23.988537706504246,85.61345874246496
GRID_043_034,37.59575,126.89320000000004,0.0,161.70832,0,2,0.0,0,28.2377146406576,77.52403402664251
GRID_043_035,37.59575,126.89880000000004,0.0,161.70832,8,0,0.0,96,32.45705366216343,82.99995851147406
GRID_043_036,37.59575,126.90440000000004,51.0,31.54303,200,1,1.6168389656922622,2400,36.64059343715359,48.73130910167561
GRID_043_037,37.59575,126.91000000000004,434.0,31.54303,200,0,13.758982570792977,2400,40.78074637420465,56.769747568029274
GRID_043_038,37.59575,126.91560000000004,747.5,31.54303,200,2,23.697786801077765,2400,44.86773721316616,95.16967970130193
GRID_043_039,37.59575,126.92120000000004,618.5,31.54303,200,4,19.608135299620866,2400,48.88881140105672,91.1935169248807
GRID_043_040,37.59575,126.92680000000004,29.5,96.98366,200,1,0.30417495070819145,2400,52.82710948015787,81.19596063081676
GRID_043_041,37.59575,126.93240000000004,32.0,96.98366,169,3,0.3299524889038009,2028,56.66005999084344,67.70127015341892
GRID_043_042,37.59575,126.93800000000005,38.0,96.98366,200,4,0.3918185805732636,2400,60.35709395115458,52.07170228674824
GRID_043_043,37.59575,126.94360000000005,264.5,96.98366,200,7,2.7272635410954793,2400,63.876456430772244,75.20451979007849
GRID_043_044,37.59575,126.94920000000003,436.0,65.44063,200,2,6.662527545960361,2400,67.16097443591318,57.596590924020376
GRID_043_045,37.59575,126.95480000000003,9.5,65.44063,98,3,0.1451697515748244,1176,70.13306845357242,70.4669777582516
GRID_043_046,37.59575,126.96040000000004,68.0,70.84313,200,2,0.9598672447137782,2400,72.69054376229269,71.79305347353525
GRID_043_047,37.59575,126.96600000000004,158.0,70.84313,200,2,2.230279774482014,2400,74.70731330997977,65.95241243349525
GRID_043_048,37.59575,126.97160000000004,23.0,70.84313,27,7,0.32466097982966025,324,76.04641154232169,60.19346052681638
GRID_043_049,37.59575,126.97720000000004,0.0,70.84313,3,5,0.0,36,76.59124949938317,74.93513396269059
GRID_043_050,37.59575,126.98280000000004,8.5,70.84313,7,4,0.11998340558922227,84,76.28701621473049,71.80729766790316
GRID_043_051,37.59575,126.98840000000006,42.5,70.84313,83,7,0.5999170279461113,996,75.16489581256026,82.82505317247804
GRID_043_052,37.59575,126.99400000000006,126.5,102.52669,197,7,1.2338250654536882,2364,73.32791721665801,75.44032615398748
GRID_043_053,37.59575,126.99960000000006,144.5,102.52669,200,6,1.40938910638781,2400,70.91119803082421,92.17624595181184
GRID_043_054,37.59575,127.00520000000006,18.0,102.52669,200,7,0.17556404093412165,2400,68.04600807406968,100.0
GRID_043_055,37.59575,127.01080000000006,205.0,102.52669,200,3,1.999479355083052,2400,64.84182029736279,83.91405120999593
GRID_043_056,37.59575,127.01640000000006,924.5,102.52669,200,6,9.01716421353308,2400,61.38292605590813,64.9852214402556
GRID_043_057,37.59575,127.02200000000006,297.5,102.52669,200,4,2.9016834543278436,2400,57.731808649955184,62.95073909154816
GRID_043_058,37.59575,127.02760000000006,7.0,102.52669,111,1,0.06827490480771398,1332,53.934151478513236,54.884736977429476
GRID_043_059,37.59575,127.03320000000006,363.0,102.52669,200,3,3.540541492171453,2400,50.02334945191763,59.03478231421509
GRID_043_060,37.59575,127.03880000000008,188.5,85.71994000000001,200,2,2.1990216045414868,2400,46.02399051424011,73.17409986986952
GRID_043_061,37.59575,127.04440000000008,11.0,85.71994000000001,125,4,0.12832486816952973,1500,41.954376564571604,51.64437281392784
GRID_043_062,37.59575,127.05000000000008,72.5,85.71994000000001,200,1,0.8457775402082642,2400,37.82830225891942,95.80770504357066
GRID_043_063,37.59575,127.05560000000008,254.5,85.71994000000001,200,0,2.9689708135586654,2400,33.65630097734201,94.32591295694465
GRID_043_064,37.59575,127.06120000000008,1148.0,85.71994000000001,200,1,13.392449878056377,2400,29.44651957550363,91.76060972130831
GRID_043_065,37.59575,127.06680000000009,261.5,73.79875,200,1,3.5434204508883957,2400,25.20533708872958,63.264252582677685
GRID_043_066,37.59575,127.07240000000009,294.0,73.79875,200,3,3.983807313809516,2400,20.937806759416503,65.32666546506425
GRID_043_067,37.59575,127.07800000000007,859.0,73.79875,200,1,11.639763546130524,2400,16.647975429445268,36.300710698883705
GRID_043_068,37.59575,127.08360000000008,883.5,73.79875,200,0,11.971747488947983,2400,12.339117047504658,71.32135653978804
GRID_043_069,37.59575,127.08920000000008,1123.0,73.79875,200,0,15.217059909551313,2400,8.013905398631948,24.119956166111365
GRID_043_070,37.59575,127.09480000000008,747.0,73.79875,200,0,10.12212266467928,2400,3.674543343866816,59.35695307372808
GRID_043_071,37.59575,127.10040000000008,1026.5,73.79875,200,0,13.909449685800912,2400,0.0,79.55821837370083
GRID_043_072,37.59575,127.10600000000008,20.0,73.79875,200,1,0.27100730025915076,2400,0.0,55.03145122663729
GRID_043_073,37.59575,127.11160000000008,0.0,73.79875,20,0,0.0,240,0.0,37.95318665240871
GRID_043_074,37.59575,127.11720000000008,0.0,73.79875,1,1,0.0,12,0.0,32.8980917998941
GRID_043_075,37.59575,127.12280000000008,0.0,73.79875,0,0,0.0,0,0.0,60.4584303281545
GRID_043_076,37.59575,127.12840000000008,0.0,73.79875,0,0,0.0,0,0.0,78.65973282599849
GRID_043_077,37.59575,127.13400000000009,0.0,73.79875,0,1,0.0,0,0.0,71.66104327105583
GRID_043_078,37.59575,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,73.53042930631594
GRID_043_079,37.59575,127.14520000000007,0.0,73.79875,0,0,0.0,0,0.0,45.3134691421991
GRID_043_080,37.59575,127.15080000000007,0.0,73.79875,0,1,0.0,0,0.0,49.67193420168087
GRID_043_081,37.59575,127.15640000000008,0.0,73.79875,0,1,0.0,0,0.0,23.658305317488043
GRID_043_082,37.59575,127.16200000000008,0.0,73.79875,0,0,0.0,0,0.0,30.377937878003003
GRID_043_083,37.59575,127.16760000000008,0.0,73.79875,0,1,0.0,0,0.0,54.62149757967349
GRID_043_084,37.59575,127.1732000000001,0.0,73.79875,0,0,0.0,0,0.0,49.18293974726092
GRID_043_085,37.59575,127.1788000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,27.392403033761838
GRID_043_086,37.59575,127.1844000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,38.869421339222704
GRID_043_087,37.59575,127.1900000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,21.519719378865364
GRID_043_088,37.59575,127.1956000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,37.40662876301428
GRID_043_089,37.59575,127.2012000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,20.865475680086327
GRID_044_000,37.60025,126.7028,0.0,116.86713,0,1,0.0,0,0.0,79.64420827846351
GRID_044_001,37.60025,126.7084,0.0,116.86713,0,0,0.0,0,0.0,68.54370296040463
GRID_044_002,37.60025,126.714,0.0,116.86713,0,1,0.0,0,0.0,71.40423991087344
GRID_044_003,37.60025,126.7196,0.0,116.86713,0,1,0.0,0,0.0,73.13532919479113
GRID_044_004,37.60025,126.7252,0.0,116.86713,0,0,0.0,0,0.0,41.83316140100042
GRID_044_005,37.60025,126.7308,0.0,116.86713,0,1,0.0,0,0.0,25.6300491569477
GRID_044_006,37.60025,126.7364,0.0,116.86713,0,0,0.0,0,0.0,36.29364875296148
GRID_044_007,37.60025,126.742,0.0,116.86713,0,0,0.0,0,0.0,37.70009014081003
GRID_044_008,37.60025,126.7476,0.0,116.86713,0,1,0.0,0,0.0,32.11177748042031
GRID_044_009,37.60025,126.7532,0.0,116.86713,0,0,0.0,0,0.0,52.06460140182216
GRID_044_010,37.60025,126.7588,0.0,116.86713,0,0,0.0,0,0.0,74.02167422099009
GRID_044_011,37.60025,126.7644,0.0,116.86713,0,0,0.0,0,0.0,59.24581848396285
GRID_044_012,37.60025,126.77,0.0,116.86713,0,1,0.0,0,0.0,78.96861664804266
GRID_044_013,37.60025,126.7756,0.0,116.86713,0,0,0.0,0,0.0,66.96959220316442
GRID_044_014,37.60025,126.7812,0.0,116.86713,0,0,0.0,0,0.0,52.666803145681044
